작성자,내용,추천수
user-mx7il5fh5x,"전과18범이 전여자친구랑 피해자 주소 대놓고 달달 외우고 있는데, 20년뒤엔 교정이 될꺼라고 보신겁니까 판사님... 저 남자는 감옥에서 판사님 집 주소도 외우고 있을 놈입니다",0
rohirim6921,가해자만 숨겨주고 패해자는 알아서 민사를하든 말든 이게 현실이다 그나마 뉴스나와 관심 두는 척!!!!,0
katelee6791,어째서 피해자가 두려움에 떨어야 하는지... 구치소 동기분도 보복할 걸 아는데 판사가 그걸 모르네...ㅋ,0
Koiella,"술마시고 범죄 저지르면 심신미약으로 감형받고, 청소년들은 어떤 범죄를 저질러도 다 봐주고, 흉악범들의 징역이 20년을 넘기는걸 보여준 적이 없는 세계 최고의 범죄자 양성국가 대한민국!!!",0
user-jg4lf3zn4r,가해자에게 20년간 사회와 격리하고 반성하고 나가서 사회의 일원이 되라 기회를 줬지만 피해자에게는 20년동안 언제 보복당할지 걱정하며 하루하루 힘들게 살라는 판결이다,44
jupiterpark7181,재판부에 뒤에서 돌려차기 한방씩먹이면 생각이 싹 바뀌겠지.,0
wweeaw,와 피해자가 하는말 진짜 심장찌르네..,39
kurtjimjoe5005,가해자를 위한 나라. 피해자를 위한 다면 가해자의 다릴 잘라라.,0
user-oq9pb7ki8z,어떡하긴 정부가 올바른 방법으로 피해자를 못지켜주고 가해자를 처단못하면 가족이나 친구가 가서 직접 정의의 처단을 해야지 그게 대한민국의 미래에 닥칠 재앙이다,0
bbs68,신상공개가 문제가 아니라 강력범한테 강력한 형량과 사형집행하라고!!!!!!! 왜 피해자가 고통을 받고 살아야하냐고 신상공개 하면 어쩌라는거지 대한민국 법은 누굴 위한거야,56
user-hm9ex1uk9x,제에발 가해자가 출소하고 자신을 20년이나 가둔 피해자와 판사를 찾아서 무참히 패죽이는일은 안일어나면좋겠네요 나와도 50대인데 팔팔할텐데,0
user-up2dj6dz8r,우리나라가 정말 역겹다는 생각이 든다 가해자를 지켜주는 나라 피해자는 불안에 떨게하는 우리나라,32
user-kg6pr4ib2l,수명 결정났나요ㅜㅜ 슬픕니다,0
user-ep5py4sd7n,이나라는 범죄자들에게 너무 관대해..이게 무슨 국가냐?,0
limhey5686,ㅠㅠ피해자분은 진짜 하늘에날벼락 처럼 저런일을 당하고 두려워해야되고 안타깝습니다 ㅠㅠ 우리 누구라도 이런일이 일어날수있는데 법은 피해자늘 보호하고 지켜주지 못하는것같아 답답하네요,16
jl2961,솔직히 저렇게 돌려차면 죽어도 이상하지 않다. 저건 죽인거나 마찬가지임,0
user-yn7or6yg4b,피의자의 형량이 곧 피해자의 수명입니다,0
chulryungjo609,이젠 사법부가 제일 악마같음,1
user-ui4pi3zy4v,화난다 진짜... 피해자는 계속 정신과 약먹고 불안에 떨어야하고 가해자는 국민세금으로 밥잘먹고 운동열심히해서 그안에서 잘살다가 나온다는게 이건 진짜 아닌거 같다 증말,30
user-bu3yc3od9v,사형이 정답인데 이걸 틀리누 ㅉㅉ 판사 자질 검사를 주기적으로 해야합니다,0
user-xe7ud4gd9g,반성 안하는 것 뿐 아니라 대놓고 보복하겠다는 사람을 왜 나올 수 있게 하는 거냐 .. 애초에 사형 안시키는 것도 말도 안되긴 하지만 교정하려는 목적 아니냐? 보복하겠다는 사람한테 20년 뒤에 나오라고 하는게 참,26
ygyfl35,이나라는 무법지대 그 자체구나.,0
koka_16,판사 딸이 이런 상황이었으면 몇년일까?,0
min55448877,가해자 조두순 같은 쓰레기들은 국민 세금들여서 나라에서 보호해주고 저런 피해자들은 아무대책없이 상대방형량만 낮춰주고 이게 진짜 어떻게 돌아가는거임 이게 상식적이라 생각들 하시나요 정말 한탄스럽다 정말,18
petrus9242,범죄자들이 살기 좋은 나라인건 ㄹㅇ이네 형량도 낮게 주고 보복한다고 대놓고 말해도 아무 문제 없는 나라,0
user-zq2on8ol7n,어떻게든 탈옥할 궁리 하고있는거 보니 가까운 시일내에 또한번 크게 사고 치겠네요...그때 되서 또 형이 좀 늘어날테고....정말 피해자분 말씀대로 잘못한거 하나도 없는 사람이 왜 그토록 고통을 받으셔야 하는지...진짜 화가 치미네요,53
JKu-zd6ct,법이나 검사가 문제가 아님. 판사가 형량을 10년이나 깎았음.,0
golde553,복수는 피해자가 하는거 아닌가? 가해자가 복수를 하겠다는...,0
user-ud9eo8mz4w,판사 너도 당해봐라,79
allrightlistenup,20년이면 엄청 많이 받은거 같은데 판례라는 게 이미 있는데 어떻게 여기서 선행 판례들을 어기고 더 줌 그리고 미국 같으면 100년 받았을 거라는데 미국 감빵 부족해서 100년 선고하고 실질적으로는 가석방 ㅈㄴ 줘서 10년도 안살고 나오는 경우 많음,0
user-rj2zk9oq8e,이정도면 판사도 20년뒤 어떻게 되는지 보고싶어서 저러는거 아닌가 싶다,0
user-bs1dd7rr7n,인권위원회 당신네 가족이 당해도 가해자 인권을 우선시 할 것인가,0
user-rb4mi8ns4t,판사는 죄인이다 살인범이다.,0
ngede80,판사는 저런 일 당할 일이 없다는 건지~ 기가 막히다 인간 답게 사는 세상이 되어도 역시 이 나라 사법부는 원시시대 수준보다 못해 보이는 판결.. 얼마나 똑똑하면 이런 판결을 내리는지 ..,64
bowlingmaster89,일면식도 없는 피해자(여성)분을 돌려차기로 묻지마 폭행한 가해자를 징역 20년?뒤에 0하나 더 붙여라!저런놈은 출소하면 범죄 또 저지른다!피해자는 평생 죽을때까지 트라우마로 겪으면서 살텐데!짐승만도 못하는 쓰레기새끼!감히 여자를 폭행하다니!비겁한놈!평생 햇빛 못보게 0하나 더 붙여야한다! 진짜 저런새끼들은 영구소각좀 시켜라!,0
user-qs2bt9yf8p,무기징역 아니면 사형 시켜야지 20년은 너무 짧다,0
user-qx5du6mc4s,처음 12년 이였다는게 놀랍다 정말 나라가 미쳣다 왜 안바뀌는건가,17
user-zw3mv1fx9k,보면 볼수록 열받는다 20년이다야?,1
user-xy7cf9ie1d,???: 살았으면 장땡이지 ㅋㅋ 진짜 ㅈㄴ 역하네요 ..,0
user-eo9kp6cm8h,저 판결은 내린 판사는 되게 뿌듯해하겠지?역겹다,100
mika-lw7ob,안봐도. 딱이다 어떠한 성향을 가진 판사인지. 인권 인권 개나줘라~,0
user-rp8re8nj8y,50살 보복하는 뉴스 기대된다. 대한민국 멋지다.,1
user-tr1dp2zj3k,판사도 꼭 같은일 당하길,16
user-kx8bk2jt9j,전과 5범 쯤 부터는 사형시켜야,0
user-wx5ci4ky5v,누가 청원 글좀 올려주셈.. 지금까지 청원 한번도 해본적 없는데 이렇게 까지 열받게 만드는건 처음이네,0
user-wg8pb5hv9d,어떻게 20년을 선고할 수 있냐 저런넘은 가석방없는 무기징역은 선고해야지 피해자입장은 전혀 생각지 않는 판사야 정신차려라,15
user-il2th8gx7q,판사들 다 갈아야돼,0
user-oh5zx7zh7u,아니 감형 이유랑 판사 입장좀 들어보고싶네,3
user-gx1xg8it8p,어우....진짜...18범이 저지른 잔혹 범죄에 겨우 20년...울나라 왜 그래요?? 화난다!!!!,23
user-dr1rs3oc2i,이것이 한국의 현실,0
w.f3831,판사들은 공범이다. 전과18범이 되도록 교화는 커녕 더큰 범죄를 저지르게 하니,0
jina4156,피해자보고 평생 두려움에 떨며 살라는 뜻인가? 이놈의 나라는 죽어야 끝나냐? 왜 죽기전엔 아무도 막지 않고 이를 방관하는가 판사 니가 저런 짓을 당해도 그딴 판결 할 수 있을 거 같나 ...,23
user-uw7ef6fw2k,전과 18범도 이런형이 떨어지니 힘있는애들은 오죽하겠누 다 풀려나야지 어휴~,0
user-zu1kj1on9y,나중에 피해자분 잘못되면 판새 니들이 죽인거다~,0
user-tn8rd6rd4w,진짜 미친거아니냐;;,0
thc6896,판사가 문제야 판사가,1
PP-wp2bx,국민을 보호해주지 않는 나라에다가 세금 낼 필요가 없다.,37
gks-cn3be,초등학생 판사시켜놔도 징역20년을 하진 않겠다,0
user-choigangdoosan,20년이 아니라 200년을 때려야지 ㅉㅉ,0
dalehook2587,어휴 아무잘못도없는피해자가 저렇게 카메라앞에서서 두려워서 눈물로호소해야되나진짜,13
user-gr8cb9xc7c,우리나라 판사수준,0
user-ut7ow1lp6f,피해자 입장이야 죽이고 싶겠으나 20년도 예전보다 형량이 무지막지 올라간거다. 10년전만해도 10년도 안나올거다,0
user-my5ni1yf6z,이걸 판사 욕을 왜 하는 건지 모르겠네 ㅋㅋㅋ 사건에 비해서 20년이면 판사입장에서는 엄청 많이 때린거다 뿌에엥 쟤 맘에 안들어 사형시켜줘~이런다고 사형이 나오는게 아니야...,0
amyo5501,이런 나라에서 애를 낳으라고 ???,15
user-qf7bj4gc6r,누군가 밖에서 가해자에게 정보를 주고 있는거 아니냐,1
gojsh123,이런거 보면 검찰이 문제가 아니라 판사놈들이 정상인들이 몇년놈 없는것 같아요.,0
user-su2cb7bl4w,저건 사람하나 죽였다고 봐야한다.. 판사가 20년뒤 보복범죄 일어나면 책임질수있냐 못질꺼면 무기징역때려라.. 저런놈한테 감형이유가 어딨냐? 이런놈이나 5살아이 7키로 될때까지 학대하고 굶기고 그엄마 성매매시키며 조종하는 쓰레기 인간들 변호해주는 변호사란인간들도 악마다.. 인간이길 포기한것들은 변호도 해주면 안된다 본다..,11
rori9773,20년? 미쳣나진짜,0
rkd0605,"왜 판사를 욕해... 20년이면 잘 줬구만... 또 2~5년 줄까봐 걱정했는데. 법이 기준이란게 있는데, 무작정 판사욕만 하지말고, 사형제를 없애버리고, 범죄자들 인권을 피해자 인권보다 더 중시하는, 그 잘난 인권위와 국개들 탓을 하라구!!!!",0
RooRoo1023,그간 힘내는 모습만 봐서 이렇게 무너지듯 우시는거 보니까 너무 마음아파요,29
hoondo9210,애초에 초범이라도 입을 뭐 찾아가서 복수하겠다 요딴식으로 놀렸으면 사회에 풀어놓으면 안될 마당에 전과가 뭐? 몇범이라고요? 근데 아직도 살아서 숨쉬고 사회에 돌아다니다가 또 범죄 저지른거라고요? 정의라는건 이미 뒤졌다,0
user-jv9yy6xz7n,"판사들이 미쳤거나, 판사들이 가해자에게 크나큰 은혜를 입었거나, 친척이거나, 가족이거나. 아님 말고. 퉷",0
user-rn1dl3vf8n,법원해체가 답이다....ㅠㅠ 안타깝다,11
wowlove7,근데 저새낀 50이 되도 보복할거 같은데??? 피해자나 전여자친구나 보복하겠다고 이를 가는데 안하겠냐??? 잰 나오면 안돼 그냥 거기서 살게 냅둬,1
cleango3824,입법부가 개판인데 판사가 무슨 재량으로 무기 사형을 때리노? 이 나라 놈들은 법체계고 나발이고 그냥 판사 욕만 하면 다 해결 되는줄 아는갑노? 삼권분립 이런거 안 배웠냐? 초딩때>?,2
user-ur9dx8jd1k,"상황이 아런데 나중에 해꼬지 당해서 엄청난 피해를 입으면 그때가서 누가 책임지실건가? 판사가 책임 지실겁니까, 저렇게 반성은 커녕 대놓고 해꼬지 한다는데 참으로 대한민국 판사들은 피해자들 생긱은 절대 안하시는군요 저런 개쓰례기한대 인간으로서 인격이 있다고 보십니까? 대법원이 이찌나올지 궁금하군요",13
user-uo9mm5jo4j,전과가 저렇게 많은데 또 기어나오나 반성의 기미도 없는데 걍 안에 박아두자;;,0
an_interesting_story,언제까지 가해자보다 피해자가 더 힘들게 살아야 되는 걸까,18
ghjjggui,국민수준에 맞는 정치인을 가진다 딱 어울린다 ㅋㅋㅋ 조만간 판사 개인정보공개법 이런거 발의되겠네 어휴 국민수준이 왜이리 저렴해졌냐 법체계 다 무시하자고 하는거보소 판사만 불쌍하다,0
planerp7326,우리나라법은 항상 범죄자편 그게너무신기함 저여자분 수명 20년남았네 모범수로나오면 더 짧겠네 범죄자들은 좋겠다..법이 이해를해주니까...,0
srss_ohct_amen,왜 이걸 가만히 보고만있어야하나...,0
user-jo4dv5yo1u,"지금도 문제가 많고, 예전에도 문제가 많았지만, 이번 일로 우리나라 법과 정의가 제대로 죽었다는 것을 다시 한번 확인시켜주셔서 감사합니다. 자기 몸은 자기가 챙겨야 하는 것이 우리나라 현 주소라는 것을 잘 보여주셨네요…",21
jjong2785,Ai 판사로 바꾸자 우리나라 판사들은 답이 없다,0
user-nh3hw3nq9i,온라인에 공개하면 사람들이 잘 도 찾아보겠다! 아 생각하는거 하고는....진짜 아 !댓글 안달게 하는 세상좀 만들어주세요..제발 !,0
serre5965,최환 부장판사입니다 공식 공개되는 정식 재판 정보입니다 개인 신상유포 아니니 공식 정보인 판결 법관 정보 널리 알려주세요,55
hmhb5284,판사님.... 정령 이것 밖에 안되십니까..,0
Jay-zr8uu,범죄자들을 위한 ㅈ같은 대한민국법 자랑스럽다,1
nbla2205,우리나라 법 진짜 너무 관대하다. 양형기준 다 올려야한다. 이게 나라냐?,65
user-lq9rj3wy8w,50살이면 돌려차기가 가능하니 70살을 되야...,0
user-gg8yv8go4x,절뚝이가 만든 인권위부터 없애라...먼 짐승에게 사람처럼 대할라하나?,0
user-ue7ne5uw9l,판사님입장에선 법에 근거하여 공정하게 판결내린거라 생각하시겠죠...아니에요 앞으로 저 피해자가 살아갈세상을 위한 판결이 더 중요해보입니다,54
user-mf3ed4ni4j,하...진짜 판사부터 AI로 바꾸고 싶다..,0
user-wz1fk2tq2z,가해자가 50살이 되어서 나올때까지 공포에 떨면서 살아야하시는데... 에휴. 저런 대놓고 보복하려는 범죄자도 무기징역이 안되나..,16
cic6472,그럼 출소해서 자기을 재판한. 판사을 죽여버리겠다는 것이군요.,0
user-mx2fd3or4r,감형해준순간부터 가해자와 판사는 공범이다. 대한민국의 극악범죄자는 판사라는 말이 맞을듯 생일축하한다고 기름뿌리고 온몸에 불지를 가해자들도 판사가 감형해줘서 그 가해자중 한명이 음주운전으로 다른사람을 치어 죽게 만것부터하서 진정한 극악범죄집단은 판사라는걸 세상이 다알것이다,44
user-sw8zn7hd2t,전과 18범인데 그동안 판사가 개떡같은 판결을 했던걸 알수있었다 저건 무기아니냐?,0
seojuhyeong,과연 판사 딸이였다면 저렇게 됐을까?,1
user-zk6vb4vx1b,재판장님 피해자는 어떻게 살라고 저놈이 감형까지 받고 십몇년살다가 출소하면 하루하루 해코지 당할까봐 지옥같은 삶을 살아 갈텐데 이런 판결을 내리다니 참 너무 하십니다 저놈은 죽을때까지 감옥에 있서야 합니다!!,9
pillyahn1278,아니 대체 감형을 왜 해준거야?,0
Cowabunga-korea,35년도 짧은데? 20년???? 판사가 판사했네,1
Woolty,법도법인데 판사는 어케판사가된겁니까,0
user-ge6uh1mj4i,전자기술도 나날이 발전하고 한국도 선진국에 이제 들어왔는데 왜 판결은 판례에 따라 구법을 적용하고 관철하는지 모르겠다. 헌법소원이나 헌법개정으로 판례에 따르지않아야한다.,0
